[rosmaster.main][INFO] 2025-12-18 11:08:15,210: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2025-12-18 11:08:15,210: Starting ROS Master Node
[xmlrpc][INFO] 2025-12-18 11:08:15,211: XML-RPC server binding to 127.0.0.1:11311
[xmlrpc][INFO] 2025-12-18 11:08:15,211: Started XML-RPC server [http://127.0.0.1:11311/]
[rosmaster.master][INFO] 2025-12-18 11:08:15,211: Master initialized: port[11311], uri[http://127.0.0.1:11311/]
[xmlrpc][INFO] 2025-12-18 11:08:15,212: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2025-12-18 11:08:15,314: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,316: +PARAM [/roslaunch/uris/host_127_0_0_1__44447] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,487: +SERVICE [/rosout/get_loggers] /rosout http://127.0.0.1:42763/
[rosmaster.master][INFO] 2025-12-18 11:08:15,487: +SERVICE [/rosout/set_logger_level] /rosout http://127.0.0.1:42763/
[rosmaster.master][INFO] 2025-12-18 11:08:15,489: +PUB [/rosout_agg] /rosout http://127.0.0.1:42763/
[rosmaster.master][INFO] 2025-12-18 11:08:15,506: +SUB [/rosout] /rosout http://127.0.0.1:42763/
[rosmaster.master][INFO] 2025-12-18 11:08:15,530: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/pal_robot_info/type] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/pal_robot_info/end_effector] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/pal_robot_info/ft_sensor] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/pal_robot_info/laser_model] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/pal_robot_info/camera_model] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/pal_robot_info/base_type] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/pal_robot_info/arm] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/gains/suspension_left_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/gains/suspension_left_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,531: +PARAM [/gains/suspension_left_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/suspension_left_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/suspension_right_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/suspension_right_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/suspension_right_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/suspension_right_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/torso_lift_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/torso_lift_joint/d] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/torso_lift_joint/i] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/torso_lift_joint/i_clamp] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/head_1_joint/p] by /roslaunch
[rosmaster.master][INFO] 2025-12-18 11:08:15,532: +PARAM [/gains/head_1_joint/d] by /roslaunch
